id,nombre,caracteristicas,precio,proveedor
f51ad729-1e1f-4f41-aa7a-e471ce7cafc8,Nombre de Producto 1,Caracteristicas de Producto 1,15.0,ALCATEL
b5129350-6507-46fd-8bc3-61794b6db33d,Nombre de Producto 2,Caracteristicas de Producto 2,16.0,HUAWEI
3ad93c57-0346-4801-ae03-046d8b120c76,Nombre de Producto 3,Caracteristicas de Producto 3,17.0,SOLAR WINDS
c2689b24-51d9-4366-8777-641004213413,Nombre de Producto 4,Caracteristicas de Producto 4,18.0,ZTE
3fa0252e-1257-4ae5-be4d-1103c185c84d,Nombre de Producto 5,Caracteristicas de Producto 5,19.0,ALCATEL
7a06dfa7-1f34-4f67-8c10-d8e2b7b3aba9,Nombre de Producto 6,Caracteristicas de Producto 6,20.0,HUAWEI
cd7ca0a0-a374-427e-895a-dcce11ca7166,Nombre de Producto 7,Caracteristicas de Producto 7,21.0,SOLAR WINDS
e1d4cf54-90c4-47c3-99fa-cd54627ff101,Nombre de Producto 8,Caracteristicas de Producto 8,22.0,ZTE
1e2f9218-91d5-4de0-b5e9-239e5fd13112,Nombre de Producto 9,Caracteristicas de Producto 9,23.0,ALCATEL
